id,age,gender,condition,reaction_time,equation
18,21,Female,high_bpm,1.7558980000030715,1 * 3
18,21,Female,high_bpm,2.1578080999897793,8 - 5
18,21,Female,high_bpm,1.2302569999883417,7 + 2
18,21,Female,high_bpm,1.0528122000105213,4 + 3
18,21,Female,high_bpm,1.1258022999973036,6 + 2
18,21,Female,high_bpm,1.8447599999781232,2 * 2
18,21,Female,high_bpm,1.925677099992754,12 / 4
18,21,Female,high_bpm,1.260612400015816,10 / 5
18,21,Female,high_bpm,2.2562621000106446,6 - 6
18,21,Female,high_bpm,1.3449689999979455,7 - 3
18,21,Female,high_bpm,1.0886045999941416,4 * 1
18,21,Female,high_bpm,1.5927261000033468,12 / 2
18,21,Female,low_bpm,1.3660675999999512,1 + 8
18,21,Female,low_bpm,1.6216078999859747,7 / 1
18,21,Female,low_bpm,3.222203299985267,18 / 3
18,21,Female,low_bpm,1.6756319999985863,3 * 0
18,21,Female,low_bpm,1.3170320000208449,2 * 3
18,21,Female,low_bpm,1.5805481999996118,7 - 4
18,21,Female,low_bpm,1.4313447999884374,5 - 2
18,21,Female,low_bpm,1.1693965000158641,10 - 4
18,21,Female,low_bpm,1.2988344000186771,2 + 5
18,21,Female,low_bpm,1.77971180001623,3 * 3
18,21,Female,low_bpm,2.70895770000061,3 + 6
18,21,Female,low_bpm,1.5054070000187494,8 / 4
18,21,Female,silence,2.669660500017926,15 / 3
18,21,Female,silence,2.187183300004108,15 - 8
18,21,Female,silence,1.8369060999830253,6 - 3
18,21,Female,silence,1.03800910001155,7 * 1
18,21,Female,silence,1.7699016999977175,6 / 2
18,21,Female,silence,1.1598576999967918,4 * 2
18,21,Female,silence,1.1559903000015765,3 + 5
18,21,Female,silence,1.686981199978618,20 / 5
18,21,Female,silence,4.329155299987178,12 - 5
18,21,Female,silence,1.2432603999914136,5 + 4
18,21,Female,silence,1.1915729999891482,3 + 1
18,21,Female,silence,1.080346799979452,2 * 4
